,DealerName,Clean Name,Report,Address,City
4001,Moores Retread and tire,mooresretreadandtire,Course,8901 linwood ave,shreveport
4002,moores tire and retread,moorestireandretread,Course,629 n third street,alexandria
4003,North Country Tire,northcountrytire,Course,12759 149 St,Edmonton
4004,Meineke Car Care  1325,meinekecarcare1325,Course,3537 APPLE VALLEY DRIVE,HOWARD
4005,MEINEKE WEST YORK,meinekewestyork,Course,1775 rodney rd,york
4006,VAN'S TIRE CENTER,vanstirecenter,Course,67919 gleason st,richmond
4007,American Tire Distributor,americantiredistributor,Course,521 8th Street SW,Auburn
4008,Adirondack Express Lube,adirondackexpresslube,Course,997 St Hwy 29A,Gloversville
4009,Yeck's Tire & Auto,yeckstireauto,Course,203 Fort Crook Rd N,Bellevue
4010,After Hours Tire Care LLC,afterhourstirecarellc,Course,6602 Russell Springs Road,Columbia
4011,North Country Tire,northcountrytire,Course,12759-149 Street,Edmonton
4012,Westlake auto and Tire,westlakeautoandtire,Course,4710 commons drive,denver
4013,Bountiful Tires & Service,bountifultiresservice,Course,400 W 500 S,Bountiful
4014,RC Tire,rctire,Course,249 Third Line East,Sault Ste Marie
4015,Westlake Auto and Tire LLC,westlakeautoandtirellc,Course,4710 Commons drive,DENVER
4016,Tire Discounter Group,tirediscountergroup,Course,95 John St.,Orangeville
4017,Westlake Auto & Tire,westlakeautotire,Course,4710 Commons Drive,Denver
4018,Express Tire,expresstire,Course,1148 Industrial ave,Escondido
4019,westlake auto and tire,westlakeautoandtire,Course,4710 commons drive,denver
4020,Quality Tire,qualitytire,Course,4015 south main st,anderson
4021,BIG O TIRES,bigotires,Course,809 VERNON ROAD,LAKE STEVENS
4022,ZURCHER TIRE,zurchertire,Course,109 W ANDREWS,MONROE
4023,Ag Valley Coop,agvalleycoop,Course,201 W Lincoln,Norton
4024,Roland's Tire,rolandstire,Course,585 GAR Highway Route 6,Somerset
4025,Justice Tire Distributors,justicetiredistributors,Course,2322 14th Street,Lynchburg
4026,Ag Valley Cooperative,agvalleycooperative,Course,North Hwy 136,Edison
4027,Bill Williams Tire Center,billwilliamstirecenter,Course,120 SE Loop 289,Lubbock
4028,J.P. Thomas & Company Inc.,jpthomascompanyinc,Course,162 N. Cherry St.,Asheboro
4029,Thomas Tire,thomastire,Course,162 North Cherry St,Asheboro
4030,Zurcher Tire,zurchertire,Course,101 N Polk St,Monroe
4031,Express  oil Change and Tire engineers,expressoilchangeandtireengineers,Course,105 Central High Rd,carrollton
4032,FREE SERVICE TIRE CO,freeservicetireco,Course,3100 INDUSTRIAL DR,JOHNSON CITY
4033,Dave's Colonial Motors,davescolonialmotors,Course,7426 State Route 54,Bath
4034,Express Tire,expresstire,Course,1148 Industrial ave,Escondido
4035,Best One Tire & Service of Vincennes,bestonetireserviceofvincennes,Course,18 S 6th Street,Vincennes
4036,Troy's Farm Tires,troysfarmtires,Course,7229 S. 250 E.,Lafayette
4037,Midas,midas,Course,601 E Lake Street,Minneapolis
4038,Cooper Tire & Rubber Company,coopertirerubbercompany,Course,1148 Industrial Ave,Escondido
4039,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido
4040,Express Tire,expresstire,Course,1148 Industrial ave,Escondido
4041,TJA Auto Group Inc.,tjaautogroupinc,Course,161 Ridge Road,Lyndhurst
4042,TJA Auto Group Inc.,tjaautogroupinc,Course,161 Ridge Road,Lyndhurst
4043,TJA Auto Care,tjaautocare,Course,161 Ridge Road,Lyndhurst
4044,TJA Auto Care,tjaautocare,Course,161 Ridge Road,Lyndhurst
4045,Carroll Tire LLC.,carrolltirellc,Course,5300 Brewster Str.,San Antonio
4046,WF Hammers Tire,wfhammerstire,Course,601 N Logan,west frankfort
4047,Jack Williams Tire Company INC,jackwilliamstirecompanyinc,Course,700 Rocky Glen Road,(Moosic) Avoca
4048,Jack Williams Tire Company INC,jackwilliamstirecompanyinc,Course,700 Rocky Glen Road,(Moosic) Avoca
4049,mcculloughtire,mcculloughtire,Course,1900 universal rd,
4050,DOBBS TIRE AND AUTO CENTERS,dobbstireandautocenters,Course,5635 TELEGRAPH ROAD,OAKVILLE
4051,ATD,atd,Course,4871 Corporate St. NE,Canton
4052,ATD,atd,Course,4871 Corporate St. NE,Canton
4053,Theisen's,theisens,Course,1800 51st St NE,Cedar Rapids
4054,DUNN TIRE,dunntire,Course,4097 McKINLEY PARKWAY,BLASDELL
4055,DUNN TIRE,dunntire,Course,4097 McKINLEY PARKWAY,BLASDELL
4056,Freedom auto and tire,freedomautoandtire,Course,37 westville road,plaistow
4057,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido
4058,Ag Valley Coop,agvalleycoop,Course,103 S. Commercial,Maywood
4059,Area Wholesale Tire Co,areawholesaletireco,Course,,
4060,12th Street Auto Care Center,12thstreetautocarecenter,Course,2812 West 12th Street,Sioux Falls
4061,American Tire Distributors,americantiredistributors,Course,19900  S  SUSANA RD,COMPTON
4062,Meineke Car Care Center,meinekecarcarecenter,Course,1812 Juan Tabo Blvd NE,Albuquerque
4063,H2 Automotive,h2automotive,Course,4334 West Wendover Ave,Greensboro
4064,Danny's Tire and Auto Service,dannystireandautoservice,Course,,
4065,Danny's Tire and Auto Service,dannystireandautoservice,Course,,
4066,Express Tire,expresstire,Course,1148 Industrial ave,Escondido
4067,My Tires,mytires,Course,5601 County Road D,Platteville
4068,Exxpress Tire,exxpresstire,Course,685 Fairmount Ave,Jamestown
4069,Dunn tire,dunntire,Course,685 fairmount ave,jamestown
4070,Dunn tire,dunntire,Course,685 fairmount ave,jamestown
4071,Total Auto Service,totalautoservice,Course,,
4072,K & W Tire,kwtire,Course,735 N Prince St,Lancaster
4073,CONRAD'S,conrads,Course,14575 LORAIN AVE,CLEVELAND
4074,North Country Tire,northcountrytire,Course,12759 - 149st,Edmonton
4075,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido
4076,12TH STREET AUTO CARE CENTER,12thstreetautocarecenter,Course,2812 WEST 12TH STREET,SIOUX FALLS
4077,Fresh Treads Tire & Lube,freshtreadstirelube,Course,8858 cr 186,dundee
4078,A1 TIRE & WHEEL,a1tirewheel,Course,150- 11TH STREET W,SASKATOON
4079,A1 TIRE & WHEEL,a1tirewheel,Course,1520- 11TH STREET W,SASKATOON
4080,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4081,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4082,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4083,dobbs tire and auto centers,dobbstireandautocenters,Course,4200 greenmount crossing,shiloh
4084,Cooper Tire & Rubber Company,coopertirerubbercompany,Course,701 Lima Avenue,Findlay
4085,David's Discount Tire,davidsdiscounttire,Course,,
4086,Bob Sumerel Tire And Service,bobsumereltireandservice,Course,15 W. Central Parkway,Cincinnati
4087,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido
4088,Cooper Tire & Rubber Company,coopertirerubbercompany,Course,71 n meridian,kalispell
4089,Dobbs Tire and Auto,dobbstireandauto,Course,14268 Manchester Rd,Manchester
4090,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4091,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4092,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4093,Kauffman Tire,kauffmantire,Course,12000 Mosteller,Sharonville
4094,Tire Rama,tirerama,Course,2409 4th Ave North,Billings
4095,exxpress tire,exxpresstire,Course,73 COOK DR,ROCHESTER
4096,exxpress tire,exxpresstire,Course,73 COOK DR,ROCHESTER
4097,exxpress tire,exxpresstire,Course,73 COOK DR,ROCHESTER
4098,Best One of Princeton,bestoneofprinceton,Course,1605 W.Broadway,Princeton
4099,Cooper Tire & Rubber Company,coopertirerubbercompany,Course,1148 Industrial Ave,Escondido
4100,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido
4101,exxpress tire,exxpresstire,Course,73 COOK DR,ROCHESTER
4102,exxpress tire,exxpresstire,Course,73 COOK DR,ROCHESTER
4103,exxpress tire,exxpresstire,Course,73 COOK DR,ROCHESTER
4104,Childs Tire,childstire,Course,810 West Terra Ln,Ofallon
4105,Warren Tire Center,warrentirecenter,Course,1701 Pennsylvania Avenue,Warren
4106,Carroll Tire,carrolltire,Course,4945 Scarlet Ln,Stow
4107,DUNN TIRE LLC,dunntirellc,Course,73 COOK DR,rochester
4108,DUNN TIRE LLC,dunntirellc,Course,73 COOK DR,rochester
4109,DUNN TIRE LLC,dunntirellc,Course,73 COOK DR,rochester
4110,Carroll Tire,carrolltire,Course,4945 Scarlet Ln,Stow
4111,Meineke Car Care,meinekecarcare,Course,5115 w. state st,boise
4112,CECIL & SONS DISCOUNT TIRES,cecilsonsdiscounttires,Course,204 EAST MORROW ROAD,SAND SPRINGS
4113,Dobbs Tire & Auto Centers,dobbstireautocenters,Course,1983 Brennan Plaza,HighRidge
4114,International Tire center,internationaltirecenter,Course,707 w. baseline,san bernardino
4115,Carroll Tire,carrolltire,Course,2738 E Kearney,Springfield
4116,Garnet's Tirecraft Ltd,garnetstirecraftltd,Course,#27520 Hwy 62 S,Bancroft
4117,Bob Sumerel Tire Company,bobsumereltirecompany,Course,431 E Main St,Orwell
4118,Zurcher Distribution Centers,zurcherdistributioncenters,Course,1434 S. 13th St.,Niles
4119,Quality Automotive,qualityautomotive,Course,61 Route 94,Blairstown
4120,Weber Tires Inc,webertiresinc,Course,1879 County Road V,Sun Prairie
4121,Johnnies,johnnies,Course,303 w hwy 6,Ewing
4122,Bob Sumerel Tire Company,bobsumereltirecompany,Course,431 E Main St,Orwell
4123,FAYETTEVILLE AUTOMOTIVE LLC,fayettevilleautomotivellc,Course,1501 HUNTSVILLE HIGHWAY,FAYETTEVILLE
4124,Express Tire,expresstire,Course,1148 Industrial ave,Escondido
4125,Schumacher & Sons,schumachersons,Course,158 East 12th St,Grafton
4126,Friendly Preowned Auto Sales and Service,friendlypreownedautosalesandservice,Course,1377 Locust Ave.,Fairmont
4127,BOB'S TIRE & AUTO REPAIR,bobstireautorepair,Course,1836 CORUNNA AVE,OWOSSO
4128,Snyder Tire,snydertire,Course,401 Cadiz Road,Wintersville
4129,Big Brand Tire,bigbrandtire,Course,805 Via Alondra,Camarillo
4130,Baltazars tire shop,baltazarstireshop,Course,1435 muldoon rd.,Anchorage
4131,exxpress tire,exxpresstire,Course,73 COOK DR,ROCHESTER
4132,exxpress tire,exxpresstire,Course,73 COOK DR,ROCHESTER
4133,exxpress tire,exxpresstire,Course,73 COOK DR,ROCHESTER
4134,American Tire Distributors,americantiredistributors,Course,3000 35th Avenue North,Birmingham
4135,Canadian Tire,canadiantire,Course,2180 Young Street,Toronto
4136,American Tire Distributors,americantiredistributors,Course,1009 East Amidon Street,Sioux Falls
4137,Best Wholesale Tire Co.,bestwholesaletireco,Course,4348 Bakerstown and culmverville rd,Gibsonia
4138,C.A.W Auto Inc,cawautoinc,Course,102 W Burlington St,Somonauk
4139,Main St. Tire,mainsttire,Course,1908 south main st.,Anderson
4140,OBRIENS BATTERY AND TIRE SERVICE INC.,obriensbatteryandtireserviceinc,Course,3782 N WOZNIAK RD,MICHIGAN CITY
4141,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido
4142,DUNN TIRE,dunntire,Course,73 COOK DR,WEST HENRIETTA
4143,DUNN TIRE,dunntire,Course,73 COOK DR,WEST HENRIETTA
4144,DUNN TIRE,dunntire,Course,73 COOK DR,WEST HENRIETTA
4145,TireRama,tirerama,Course,2400 W. Broadway,Missoula
4146,allen tire company,allentirecompany,Course,2978 yorba linda blvd.,fullerton
4147,Steve Shannon Tire and Auto Centers,steveshannontireandautocenters,Course,,
4148,DUNN TIRE,dunntire,Course,73 COOK DR,WEST HENRIETTA
4149,DUNN TIRE,dunntire,Course,73 COOK DR,WEST HENRIETTA
4150,DUNN TIRE,dunntire,Course,73 COOK DR,WEST HENRIETTA
4151,CARROLL TIRE,carrolltire,Course,4205 GLOBAL ST,RALEIGH
4152,Steve Shannon Tire and Auto Centers,steveshannontireandautocenters,Course,,
4153,dobbs tire @ auto,dobbstireauto,Course,1111 cave springs blvd,st peters
4154,Autopros Dealer Service,autoprosdealerservice,Course,2295 Coburg Road Suite 301,Eugene
4155,Clark's Muffler & Service,clarksmufflerservice,Course,,
4156,Wellborn Tire Group,wellborntiregroup,Course,1418 N Broadway St,Corpus Christi
4157,Don Foshay's Discount Tire & Alignment,donfoshaysdiscounttirealignment,Course,386 Hill St,Biddeford
4158,dunn tire,dunntire,Course,73 COOK DR,WEST HENRIETTA
4159,dunn tire,dunntire,Course,73 COOK DR,WEST HENRIETTA
4160,dunn tire,dunntire,Course,73 COOK DR,WEST HENRIETTA
4161,Pumpelly Tire Co LLC,pumpellytirecollc,Course,3406 Ryan St,Lake Charles
4162,Milam Discount Tire Co.,milamdiscounttireco,Course,1020 Highway 90,Liberty
4163,exxpress tire,exxpresstire,Course,73 COOK DR,ROCHESTER
4164,exxpress tire,exxpresstire,Course,73 COOK DR,ROCHESTER
4165,exxpress tire,exxpresstire,Course,73 COOK DR,ROCHESTER
4166,Beacon Tire Inc.,beacontireinc,Course,98 Box Lane,McAlester
4167,exxpres/dunn tire,exxpresdunntire,Course,73 COOK DR,WEST HENRIETTA
4168,exxpres/dunn tire,exxpresdunntire,Course,73 COOK DR,WEST HENRIETTA
4169,exxpres/dunn tire,exxpresdunntire,Course,73 COOK DR,WEST HENRIETTA
4170,Bowen Sunoco,bowensunoco,Course,2555 Monroe Ave,Rochester
4171,NTW,ntw,Course,9180 West Buckeye Road,Tolleson
4172,Safety Auto Center,safetyautocenter,Course,4722 Palm Beach Blvd,Fort Myers
4173,Waynesville Tire Company,waynesvilletirecompany,Course,,
4174,Best-One Tire & Service,bestonetireservice,Course,12999 MacAlister Trace,
4175,Larry's Tire & Auto Repair,larrystireautorepair,Course,4644 Murray Place,Lynchburg
4176,NTD,ntd,Course,4041 North Service Rd. Unit 3,Burlington
4177,Meineke Car Care Center,meinekecarcarecenter,Course,204 Southwest Pkwy E,College Station
4178,NORTHRIDGE AUTOMOTIVE,northridgeautomotive,Course,3059 SWEDEN-WALKER RD,BROCKPORT
4179,NORTHRIDGE AUTOMOTIVE,northridgeautomotive,Course,3059 SWEDEN-WALKER RD,BROCKPORT
4180,Larry's Tire & Auto Repair,larrystireautorepair,Course,4644 Murray Place,Lynchburg
4181,American Tire Distributors,americantiredistributors,Course,350 Railhead Rd,Fort Worth
4182,American Tire Distributors,americantiredistributors,Course,350 Railhead Rd,Fort Worth
4183,AMERICAN TIRE DISTRIBUTORS,americantiredistributors,Course,1701 VANTAGE DR,CARROLLTON
4184,American Tire Distributors,americantiredistributors,Course,1701 Vantage dr suit 103,carrollton
4185,Go Green Tires,gogreentires,Course,2660 S. Federal Blvd.,Denver
4186,American Tire Distributors,americantiredistributors,Course,2900 West Bus Hwy 83,McAllen
4187,Black's Tire Service,blackstireservice,Course,147 Hatfield Rd,Statesville
4188,Diversified Tire,diversifiedtire,Course,2550 E Palmer Wasilla Hwy,WASILLA
4189,Carroll Tire,carrolltire,Course,3300 Rangeline,Columbia
4190,American Tire Distributors,americantiredistributors,Course,4975 Fannett Rd,Beaumont
4191,exxpress tire,exxpresstire,Course,73 COOK DR,ROCHESTER
4192,exxpress tire,exxpresstire,Course,73 COOK DR,ROCHESTER
4193,exxpress tire,exxpresstire,Course,73 COOK DR,ROCHESTER
4194,Cooper Tire & Rubber Company,coopertirerubbercompany,Course,701 Lima Ave,Findla
4195,National Tire Distributors,nationaltiredistributors,Course,656 Windmill Road,Dartmouth
4196,Kauffman Tire,kauffmantire,Course,3080 Eagle Drive,Woodstock
4197,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4198,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4199,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4200,FRED'S TIRE & BATTERY,fredstirebattery,Course,2533 N. HARRISON,SHAWNEE
4201,Dobbs,dobbs,Course,2349 WOODSON ROAD,OVERLAND
4202,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4203,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4204,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4205,EXXPRESS TIRE DELIVERY,exxpresstiredelivery,Course,73 cook drive,rochester
4206,EXXPRESS TIRE DELIVERY,exxpresstiredelivery,Course,73 cook drive,rochester
4207,Mountain View Tire & Service,mountainviewtireservice,Course,2169 N Bellflower Blvd,Long Beach
4208,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4209,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4210,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4211,Kauffman Tire,kauffmantire,Course,175 Airview Lane,alabaster
4212,Cooper Tire & Rubber Company,coopertirerubbercompany,Course,701 Lima Ave.,Findlay
4213,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4214,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4215,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4216,CAUSEWAY FAMILY OF DEALERSHIPS,causewayfamilyofdealerships,Course,457 ROUTE 72 WEST,MANAHAWKIN
4217,cold springs automotive,coldspringsautomotive,Course,7841 River Rd,Baldwinsville
4218,Snyder Tire,snydertire,Course,401 Cadiz Road,Wintersville
4219,Snyder Tire,snydertire,Course,401 Cadiz Road,Wintersville
4220,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido
4221,La Cie Canada Tire,laciecanadatire,Course,21500 TransCanada Hwy,Baie D'Urfe
4222,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido
4223,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido
4224,Dobbs Tire & Auto Centers,dobbstireautocenters,Course,10899 Sunset Plaza,Sunset Hills
4225,National Tire,nationaltire,Course,64-630 kernaghan ave,winnipeg
4226,Express Tire,expresstire,Course,1148 Industrial ave,Escondido
4227,Kauffman Tire,kauffmantire,Course,2832 Anvil Block Rd,Ellenwood
4228,CAUSEWAY FAMILY OF DEALERSHIPS,causewayfamilyofdealerships,Course,457 RTE 72 WEST,MANAHAWKIN
4229,Kauffman tire,kauffmantire,Course,4684 Presidential Pkwy,Macon
4230,Chariton Tire LLC,charitontirellc,Course,120 W HWY 24,Salisbury
4231,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 Cook Dr,Rochester
4232,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 Cook Dr,Rochester
4233,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 Cook Dr,Rochester
4234,Express Tire,expresstire,Course,1148 Industrial ave,Escondido
4235,Kennedy Tire & Auto Service,kennedytireautoservice,Course,530 W. Edmond Road,Edmond
4236,commercial tire,commercialtire,Course,1411 s 1st street,yakima
4237,Cecil & Sons Discount Tires,cecilsonsdiscounttires,Course,204 East Morrow Road,Sand Springs
4238,St James Tire & Auto Center,stjamestireautocenter,Course,151 Sidney Street,Saint James
4239,Becker Tire & Treading,beckertiretreading,Course,904 Washington,Great Bend
4240,Beacon Tire,beacontire,Course,3838 East Main,Russellville
4241,Sebes Tire,sebestire,Course,224 South Broadway,Larned
4242,Hornsby Tire,hornsbytire,Course,5235 Kooiman Rod,Theodore
4243,Braden Tire and Service,bradentireandservice,Course,405 E Huron Ave,Bad Axe
4244,123 Tires,123tires,Course,123 Fake Street,Toronto
4245,Sebes Tire llc.,sebestirellc,Course,224 S. Broadway,Larned
4246,DEE-ALTA TIRES LTD,deealtatiresltd,Course,Box 189,Blackie
4247,Express Tire,expresstire,Course,1148 Industrial ave,Escondido
4248,Auto Lube Plus,autolubeplus,Course,12665 Route 438,Irving
4249,Seacoast Automotive,seacoastautomotive,Course,30 Stella Dr.,Head of Chezzetcook
4250,Joe's Tire & Accessories,joestireaccessories,Course,8875 Danforth Rd,Cobourg
4251,Circled D Tire,circleddtire,Course,646 hwy 26 east,poplarville
4252,Express Tire,expresstire,Course,1148 Industrial Ave.,Escondido
4253,Dunn Tire,dunntire,Course,3959 taylor,orchard park
4254,Heinold & Feller Tire Company,heinoldfellertirecompany,Course,1707 E LINCOLNWAY,VALPARAISO
4255,meineke,meineke,Course,1851 goodman rd,horn lake
4256,Discount Tire & Wheel,discounttirewheel,Course,702 Park Avenue,Bremerton
4257,heaton tire and wheel,heatontireandwheel,Course,1265 w 500 s,vernal
4258,kauffman tire,kauffmantire,Course,4684 presidential pkwy,macon
4259,Delticom,delticom,Course,4562 E. Second st suite H,Benicia
4260,Delticom,delticom,Course,4562 E. Second st suite H,Benicia
4261,Delticom,delticom,Course,4562 E. Second st suite H,Benicia
4262,American Tire & Auto,americantireauto,Course,3101 South Cushman,Fairbanks
4263,TireRama,tirerama,Course,2400 W. Broadway,Missoula
4264,Tire Discounter Hamilton,tirediscounterhamilton,Course,903 Barton St. 3-7,Stoney Creek
4265,Fred's Tire & Battery,fredstirebattery,Course,16 W Highland,Shawnee
4266,Fred's Tire & Battery,fredstirebattery,Course,16 W Highland,Shawnee
4267,Cooper Tire & Rubber Company,coopertirerubbercompany,Course,701 Lima Ave,Findlay
4268,CP Tire & Auto Accessories,cptireautoaccessories,Course,155 Hooper St. Unit 1,Carleton Place
4269,Jeff's Tires Inc.,jeffstiresinc,Course,33 East Main St,Lonaconing
4270,Coates Car Care,coatescarcare,Course,59 Youngstown Warren Rd,Niles
4271,J&T Tire and Automotive,jttireandautomotive,Course,3304 william flynn hwy,allison park
4272,Sunrise Tire,sunrisetire,Course,390 Red Cliffs Dr.,Saint George
4273,Ace Tire & Service,acetireservice,Course,4 Drummond Ave,Waterville
4274,T-Care of Jackson,tcareofjackson,Course,311 South Hwy,Jackson
4275,Dunn Tire/Exxpress Tire,dunntireexxpresstire,Course,73 Cook Dr,Rochester
4276,Dunn Tire/Exxpress Tire,dunntireexxpresstire,Course,73 Cook Dr,Rochester
4277,Dunn Tire/Exxpress Tire,dunntireexxpresstire,Course,73 Cook Dr,Rochester
4278,ATD,atd,Course,916 Callahan Dr.,Knoxville
4279,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4280,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4281,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4282,Bosley Tire Service Co,bosleytireserviceco,Course,,
4283,Bosley Tire Service Co,bosleytireserviceco,Course,,
4284,Diversified Tire,diversifiedtire,Course,2550 E Palmer-Wasilla Hwy,Wasilla
4285,Jersey Wholesale Tire,jerseywholesaletire,Course,140 Spring St unit #2,new Providence
4286,Meineke Car Care,meinekecarcare,Course,1708 W Wisconsin Ave,Appleton
4287,Justice Tire Distributors,justicetiredistributors,Course,2322 14th Street,Lynchburg
4288,Fender Tire & Wheel,fendertirewheel,Course,,
4289,NTD Canada,ntdcanada,Course,656 WIndmill Road Suite 100,Dartmouth
4290,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4291,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4292,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester
4293,Cooper Tire & Rubber Company,coopertirerubbercompany,Course,701 Lima Ave.,Findlay
4294,kaffman tire,kaffmantire,Course,2409 e second ave,tampa
4295,NTD Canada,ntdcanada,Course,102-765 Vanalman Ave,Victoria
4296,Ada Alignment and Tire,adaalignmentandtire,Course,,
4297,Tirecraft Stettler,tirecraftstettler,Course,4501 - 51 st Street,Stettler
4298,Niko's Auto Repair LLC,nikosautorepairllc,Course,173 Rockland Road,Roscoe
4299,GMAX AUTOMOTIVE,gmaxautomotive,Course,6300 NC HWY 49,MT. PLEASANT
4300,Kauffman Tire,kauffmantire,Course,509 Rosemont Parkway,Roswell
4301,Meineke,meineke,Course,925 Delaware Ave,Marysville
4302,NTD Canada,ntdcanada,Course,656 WIndmill Road Suite 100,Dartmouth
4303,melbourne beach exxon,melbournebeachexxon,Course,904 oak st,melbourne beach
4304,US AutoForce,usautoforce,Course,200 Outlook Point Dr. STE 800,Orlando
4305,Glory to God,glorytogod,Course,146 Lewis St,Hillsdale
4306,Dino's Tire,dinostire,Course,5920 E Admiral pl,Tulsa
4307,Express Tire,expresstire,Course,1148 Industrial ave,Escondido
4308,ATD,atd,Course,12200 Herbert Wayne Court,Huntersville
4309,Meineke/Econolube of West San Jose,meinekeeconolubeofwestsanjose,Course,4701 Hamilton Ave,San Jose
4310,Cooper Tire & Rubber Company,coopertirerubbercompany,Course,211 Jeanette Drive,Fostoria
4311,Midas Chambly,midaschambly,Course,1801 boul perigny,Chambly
4312,Rogers Main Street Garage,rogersmainstreetgarage,Course,425 E Main St,Enon
4313,Midas Chambly,midaschambly,Course,1801 boul. Perigny,Chambly
4314,Irrigation Centers,irrigationcenters,Course,104 S. Idaho st.,Arco
4315,Hegemier Tire Service,hegemiertireservice,Course,120 S Walnut St,Van Wert
4316,kauffman tire,kauffmantire,Course,2832 Anvil Block Rd,ellenwood
4317,kauffman Tire,kauffmantire,Course,2832 Anvil Block Rd,Ellenwood
4318,Go Green Tires,gogreentires,Course,2660 S. Federal Blvd.,Denver
4319,Dunn Tire LLC,dunntirellc,Course,140 w. main st.,batavia
4320,Dunn Tire LLC,dunntirellc,Course,140 w. main st.,batavia
4321,Thomas Tire and Automotive,thomastireandautomotive,Course,162 N. Cherry St,Asheboro
4322,YOUNG'S TIRE S&S LLC.,youngstiressllc,Course,348 N 6TH ST.,VINITA
4323,ramnishte Enterprises Ltd,ramnishteenterprisesltd,Course,6430 Lady Hammond Rd.,Halifax
4324,Shay Tire,shaytire,Course,4241 Hwy #1,Berwick
4325,US Autoforce,usautoforce,Course,425 Better Way,Appleton
4326,overdrive inc,overdriveinc,Course,12 renwick ave,kings park
4327,Maximum lube & Tire.com,maximumlubetirecom,Course,41 Akerly Blvd,Dartmouth
4328,Express Tire,expresstire,Course,1148 Industrial ave,Escondido
4329,Bens Tire Service,benstireservice,Course,7835 busisnessn row,Orange
4330,Maximum Lube & Tire Inc,maximumlubetireinc,Course,41 Akerley Blvd.,Dartmouth
4331,wilks tire and battery of florence,wilkstireandbatteryofflorence,Course,619 e tennessee st,florence
4332,wilks tire & battery,wilkstirebattery,Course,619 e tenneessee st,florence
4333,BC Tire,bctire,Course,1266 Stelton Rd,Piscataway
4334,Meineke Car Care,meinekecarcare,Course,2307 Old Collinsville Rd,Belleville
4335,WELLBORN TIRE,wellborntire,Course,9601 W. MONTGOMERY RD  APT 74,HOUSTON
4336,Johnson Tire Auto,johnsontireauto,Course,14056 Big Ridge Rd,Biloxi
4337,Johnson Tire Service,johnsontireservice,Course,14056 Big Ridge Rd,Biloxi
4338,Commercial Tire,commercialtire,Course,320 N 21 St.,Caldwell
4339,Maximum Lube & Tire Inc,maximumlubetireinc,Course,41 Akerley Blvd.,Dartmouth
4340,ultimate Tire & auto,ultimatetireauto,Course,4380 n huron rd,pinconning
4341,One Shot Tire & Auto,oneshottireauto,Course,1200 East Park Avenue,Enterprise
4342,Alex and Angel's Tires,alexandangelstires,Course,5443 Shattuck ave,Oakland
4343,Martin Tire Company,martintirecompany,Course,1341 Lee Trevino Dr,El paso
4344,Cooper Tire & Rubber Company,coopertirerubbercompany,Course,701 Lima Ave.,Findlay
4345,Buckhannon Discout Tire,buckhannondiscouttire,Course,,
4346,One Shot Tire & Auto,oneshottireauto,Course,1200 East Park Avenue,Enterprise
4347,Moncton Rust Check & Autopro,monctonrustcheckautopro,Course,1855 West Main Street,Moncton
