,Dealer Number,Dealer Name,Store Address Line 1,Store City,Clean Name,Key
2067,1799890,OZARK TIRE & AUTO LLC,1204 SOUTH 3RD STREET,OZARK,ozarktireauto,ozarktir1204soutozark
2068,1794851,P & M EXHAUST SYSTEMS,11843 KEMPER SPRINGS DR,CINCINNATI,pmexhaustsystems,pmexhaus11843kemcincinna
2069,1797443,P & R TIRE,101 WEST STATE LINE,SOUTH  FULTON,prtire,prtire101westssouthful
2070,1796196,P J's Tire,705 WEST MAIN STREET,CARLINVILLE,pjstire,pjstire705westmcarlinvi
2071,1797285,P&J AUTO CENTER,236 HWY 70 E,GLENWOOD,pjautocenter,pjautoce236hwy70glenwood
2072,1795390,P&M WRECKER SVC AND AUTO CENTER,214 WEST MAIN STREET,DAVIS,pmwreckersvcandautocenter,pmwrecke214westmdavis
2073,1799137,P&R SERVICE,2757 W. JOHN BEERS ROAD,STEVENSVILLE,prservice,prservic2757wjohstevensv
2074,1799470,P2 FAST LUBE & MORE,512 5TH AVE SW,LARGO,p2fastlubemore,p2fastlu5125thavlargo
2075,1795377,Pace Tire,320 WEST BROAD STREET,CENTRAL CITY,pacetire,pacetire320westbcentralc
2076,1794555,PACO'S TIRES,1010 HOLCOMB STREET,SPRINGDALE,pacostires,pacostir1010holcspringda
2077,1798673,PAL-MAC SERVICE CENTER,2037 Daansen Rd,Palmyra,palmacservicecenter,palmacse2037daanpalmyra
2078,1797938,"PALESTINE TIRE CENTER, LLC.",109 CROCKETT,PALESTINE,palestinetirecenterllc,palestin109crockpalestin
2079,1795744,PALMETTO TIRE OF SUMTER,29 E. WESMARK BLVD,SUMTER,palmettotireofsumter,palmetto29ewesmasumter
2080,1801294,PANCHO'S TIRE SHOP,400 S BROADWAY,LA PORTE,panchostireshop,panchost400sbroalaporte
2081,1796205,PANHANDLE COOP SYSTEM,PO BOX 2188,SCOTTSBLUFF,panhandlecoopsystem,panhandlpobox218scottsbl
2082,1801211,PANTHER LUBE & TIRE,1121 E. KASKASKIA,PAOLA,pantherlubetire,pantherl1121ekaspaola
2083,1795007,PARHAM'S SERVICE CENTER,1901 S SYCAMORE ST,PETERSBURG,parhamsservicecenter,parhamss1901ssycpetersbu
2084,1795007,PARHAM'S SERVICE CENTER,1901 S SYCAMORE ST,PETERSBURG,parhamsservicecenter,parhamss1901ssycpetersbu
2085,1798712,PARIS FORD INC. DBA PARIS QUICKLANE TIRE & AUTO,P.O. BOX 568,PARIS,parisfordincdbaparisquicklanetireauto,parisforpobox568paris
2086,1794275,PARK MANOR AUTOMOTIVE,1185 BULLDOG DR,ALLENTOWN,parkmanorautomotive,parkmano1185bullallentow
2087,1801111,Park Tire,2256 Fort Street,Lincoln Park,parktire,parktire2256fortlincolnp
2088,1799989,PARKER TOWING & TIRE,712 W. SAM RAYBURN DRIVE,BONHAM,parkertowingtire,parkerto712wsamrbonham
2089,1795828,PARKS AUTOMOTIVE,625 W NORTH ST,DEFOREST,parksautomotive,parksaut625wnortdeforest
2090,1795144,Parkway Cars and Tires,1015 SOUTH MAIN STREET,MORGANTOWN,parkwaycarsandtires,parkwayc1015soutmorganto
2091,1800185,Parrott Implement,396 E. BLAGROVE ST.,RICHWOOD,parrottimplement,parrotti396eblagrichwood
2092,1798949,PARSLEY TIRE,2006 N MAIN ST,LONDON,parsleytire,parsleyt2006nmailondon
2093,1799435,PARSON INC,658 HANOVER KENDALL RD,HOOKSTOWN,parson,parsonin658hanovhookstow
2094,1793930,"PARSONS TIRE & SERVICE, INC.",915 LYLEDALE ROAD,BENTON,parsonstireservice,parsonst915lyledbenton
2095,2026904,Partners Tire & Auto,1031 West 5th Street,Lumberton,partnerstireauto,partners1031westlumberto
2096,1800130,PASSERINIS AUTO SERVICE,10431 STATE RT 85,KITTANNING,passerinisautoservice,passerin10431stakittanni
2097,1794684,Pastre Auto Service,PO BOX 207,SMITHFIELD,pastreautoservice,pastreaupobox207smithfie
2098,1796970,PATRIOT AUTOMOTIVE,620 E FRANCIS AVE.,SPOKANE,patriotautomotive,patriota620efranspokane
2099,1800765,PATRIOT TIRE,PO BOX 42,WALNUT GROVE,patriottire,patriottpobox42walnutgr
2100,1898139,Patriot Tire & Auto,205 Fernhill Ave,Fort Wayne,patriottireauto,patriott205fernhfortwayn
2101,1796194,PATRIOT TIRE & AUTO CARE,1611 WEST DUPONT,FORT WAYNE,patriottireautocare,patriott1611westfortwayn
2102,1800444,PATRIOT TIRE & AUTO CARE,6205 BLUFFTON RD.,FT. WAYNE,patriottireautocare,patriott6205blufftwayne
2103,1801244,Pats Brake and Lynns Garage,1200 BUSHKILL DRIVE,EASTON,patsbrakeandlynnsgarage,patsbrak1200busheaston
2104,1800454,Paul B. Wood Tires,1337 EAST 4TH STREET,BETHLEHEM,paulbwoodtires,paulbwoo1337eastbethlehe
2105,1795062,PAUL'S TIRE LLC,50-33RD STREET,WHEELING,paulstire,paulstir5033rdstwheeling
2106,1794881,PAULS DISCOUNT TIRE,2114 ELLISVILLE BLVD,LAUREL,paulsdiscounttire,paulsdis2114ellilaurel
2107,1797903,PAULS GARAGE,7 CANAAN RD,WAYMART,paulsgarage,paulsgar7canaanrwaymart
2108,1798987,Payne Service Center Inc,21363 SHAWNEETOWN ROAD,THOMPSONVILLE,payneservicecenter,payneser21363shathompson
2109,1799012,PAYNE TIRE,605 N MITCHELL,CADILLAC,paynetire,paynetir605nmitccadillac
2110,1794544,PAYNTER WHOLESALE TIRE,101 DAYTONA DR,WINCHESTER,paynterwholesaletire,paynterw101daytowinchest
2111,1794610,PDB AUTO CARE,6466 CAHILL AVE.,INVER GROVE HEIGHTS,pdbautocare,pdbautoc6466cahiinvergro
2112,1797573,Peakes Garage & Auto,258 BREEZY BAY DR,GILBERT,peakesgarageauto,peakesga258breezgilbert
2113,1797258,PEASLEE'S SERVICE CENTER,16548 VETERANS MEMORIAL HIGHWAY,KINGWOOD,peasleesservicecenter,peaslees16548vetkingwood
2114,1797026,Pells Tire Service,38 WRIGHT ST.,COLDWATER,pellstireservice,pellstir38wrightcoldwate
2115,1794730,PENN FOREST GARAGE LLC,40 BOWMAN ROAD,JIM THORPE,pennforestgarage,pennfore40bowmanjimthorp
2116,1796182,PENROSE AUTO & TIRE REPAIR,302 BROADWAY,PENROSE,penroseautotirerepair,penrosea302broadpenrose
2117,1799347,PENSAK TIRE INC.,586 NEWCOMB RD,FACTORYVILLE,pensaktire,pensakti586newcofactoryv
2118,1795583,PENSKE HONDA,11475 CLAY COURT,FISHERS,penskehonda,penskeho11475clafishers
2119,1800830,PEORIA PLAZA TIRE,1800 SW WASHINGTON ST.,PEORIA,peoriaplazatire,peoriapl1800swwapeoria
2120,1797383,PEPPERS SERVICE,226 MAIN ST.,BALSAM LAKE,peppersservice,pepperss226mainsbalsamla
2121,2020884,PEREZ WHEELS AND TIRES,2475 SAN JACINTO AVE,SAN JACINTO,perezwheelsandtires,perezwhe2475sanjsanjacin
2122,1794660,PERFORMANCE KIA,4250 BIRNEY AVE,MOOSIC,performancekia,performa4250birnmoosic
2123,1904412,Performance Repair LLC,303 Sherman Street,Benedict,performancerepair,performa303shermbenedict
2124,1794215,PERFORMANCE TIRE,903 FLORALA HWY,OPP,performancetire,performa903floraopp
2125,1794788,PERFORMANCE TIRE & AUTO OF FAYETTEVILLE INC.,110 BANKS CROSSING,FAYETTEVILLE,performancetireautooffayetteville,performa110banksfayettev
2126,1796896,"PERFORMANCE TIRE & AUTO OF STOCKBRIDGE, INC.",110 BANKS CROSSING,FAYETTEVILLE,performancetireautoofstockbridge,performa110banksfayettev
2127,1798123,PERFORMANCE TIRE & LUBE,P O BOX 108,ELGIN,performancetirelube,performapobox108elgin
2128,1796608,PERFORMANCE TIRE & WHEEL,1744 BARTLETT ROAD,MEMPHIS,performancetirewheel,performa1744bartmemphis
2129,1800048,Performance Tire and Auto,172 MAIN STREET,DELHI,performancetireandauto,performa172mainsdelhi
2130,1801055,"PERFORMANCE TIRE CENTER,",307 NORTH MAIN STREET,BLAKELY,performancetirecenter,performa307northblakely
2131,1796495,PERFORMANCE TIRE INC.,2843 CALLE DE MOLINA,SANTA FE,performancetire,performa2843callsantafe
2132,1800473,Performance Truck & Trailer,9291 STATE ROUTE 13,THORNVILLE,performancetrucktrailer,performa9291statthornvil
2133,1799783,PERFORMANCE TRUCK AND AUTO,1718 South Highway 144 Ste A,GLEN ROSE,performancetruckandauto,performa1718soutglenrose
2134,1801273,Perinton Auto Center,20 JEFFERSON AVE,FAIRPORT,perintonautocenter,perinton20jefferfairport
2135,1801253,PERRYVILLE TIRE CENTER,423 MAGNOLIA ST,PERRYVILLE,perryvilletirecenter,perryvil423magnoperryvil
2136,1947540,Pete's Tire & Service LLC,602 Arnett St.,Ropesville,petestireservice,petestir602arnetropesvil
2137,1986831,Petersen Tire,2650 US Highway 34,Prescott,petersentire,petersen2650ushiprescott
2138,1794990,PETERSON SERVICES INC.,324 N. MITCHELL,CADILLAC,petersonservices,peterson324nmitccadillac
2139,1800773,PETERSON TIRE & AUTO,3513 12TH STREET EAST,ELLENTON,petersontireauto,peterson351312thellenton
2140,1799707,PHELPS AUTO SUPPLY,305 N. MAIN ST.,SIGOURNEY,phelpsautosupply,phelpsau305nmainsigourne
2141,1797400,PHIL'S COUNTY LINE SERVICE,23680 US HWY 10,REED CITY,philscountylineservice,philscou23680ushreedcity
2142,1795621,PHILIPPI DISCOUNT TIRE & SERVICE,144 1/2 NORTH MAIN,PHILIPPI,philippidiscounttireservice,philippi14412norphilippi
2143,1795193,PHILLIP'S MOTORS,39801US HWY 280,SYLACAUGA,phillipsmotors,phillips39801ushsylacaug
2144,1798659,PHILLIPS CORNER GARAGE,25 PHILLIPS RD.,GOULDSBORO,phillipscornergarage,phillips25philligouldsbo
2145,1797210,PHILLIPS TIRE,PO BOX 867,SALYERSVILLE,phillipstire,phillipspobox867salyersv
2146,1800605,PHILLIPS TIRE,812 N.E. 2ND,KERENS,phillipstire,phillips812ne2ndkerens
2147,1796454,PHILS AUTO & TIRE SERVICE INC,343 EAST CENTRAL AVE,CARLISLE,philsautotireservice,philsaut343eastccarlisle
2148,1798392,PHILS AUTOMOTIVE,1364 RT 104,ONTARIO,philsautomotive,philsaut1364rt10ontario
2149,1794995,Phils Sunoco Service,531 SOUTH MAIN STREET,WILKES-BARRE,philssunocoservice,philssun531southwilkesba
2150,1799577,PHILS TIRE & AUTO REPAIR,39 THORTON PIKE,GRAFTON,philstireautorepair,philstir39thortografton
2151,1795388,PHOENIX AVE TIRE,1701 PHOENIX AVE,FORT SMITH,phoenixavetire,phoenixa1701phoefortsmit
2152,1801015,PIED PIPER MUFFLER AND TIRE,228 8TH STREET,NEW PHILADELPHIA,piedpipermufflerandtire,piedpipe2288thstnewphila
2153,1799549,Piedmont Tire Company,1104 HWY 86,PIEDMONT,piedmonttire,piedmont1104hwy8piedmont
2154,1798470,PILES CHEVROLET,30 FERGUSON BLVD,DRY RIDGE,pileschevrolet,pilesche30fergusdryridge
2155,1795416,PILOT MOUNTAIN RAPID LUBE,115 FOOTHILL DRIVE,PILOT MOUNTAIN,pilotmountainrapidlube,pilotmou115foothpilotmou
2156,1795416,PILOT MOUNTAIN RAPID LUBE,115 FOOTHILL DRIVE,PILOT MOUNTAIN,pilotmountainrapidlube,pilotmou115foothpilotmou
2157,1797143,PINE MOUNTAIN AUTO CARE,P0 B0X 1211,PINE MOUNTAIN,pinemountainautocare,pinemounp0b0x121pinemoun
2158,1797595,Pioneer Auto,PO BOX 627,PIONEER,pioneerauto,pioneerapobox627pioneer
2159,1800676,PIONEER TIRE,129 N. MAIN ST.,WESTFIELD,pioneertire,pioneert129nmainwestfiel
2160,2021435,Pioneer Tire Company,2024 W Pioneer Pkwy,Arlington,pioneertire,pioneert2024wpioarlingto
2161,1793846,PIRTLE AUTOMOTIVE,15685 S. HWY 39,STOCKTON,pirtleautomotive,pirtleau15685shwstockton
2162,1796799,PIT STOP AUTO & TIRE,E3442 HWY 12,MENOMONIE,pitstopautotire,pitstopae3442hwymenomoni
2163,1797518,PIT STOP AUTO SHOP,116 HAMPTON AVE,PICKENS,pitstopautoshop,pitstopa116hamptpickens
2164,1797361,PIT STOP OIL & LUBE,491 NORTH PIKE STREET,GRAFTON,pitstopoillube,pitstopo491northgrafton
2165,1798502,PIT STOP TIRE AND AUTO,620 DUTCH LAKE DR. STE 600,HOWARD LAKE,pitstoptireandauto,pitstopt620dutchhowardla
2166,1799308,PITCHER PERFECT TIRE SERVICE,PO BOX 212,NEW SHARON,pitcherperfecttireservice,pitcherppobox212newsharo
2167,1798860,PITTSBURGH TIRE SERVICE INC,3301 SMALLMAN ST,PITTSBURGH,pittsburghtireservice,pittsbur3301smalpittsbur
2168,1796554,PITTSFORD AUTOMOTIVE,58 MONROE AVENUE,PITTSFORD,pittsfordautomotive,pittsfor58monroepittsfor
2169,1793921,Pittsford Gas & Tire,PO BOX 122,PITTSFORD,pittsfordgastire,pittsforpobox122pittsfor
2170,1797561,PJ'S TIRE SHOP,265 WASHINGTON ST,ST ELIZABETH,pjstireshop,pjstires265washistelizab
2171,1795228,PKG TIRE LLC DBA D & D TIRE AND AUTOMOTIVE,701 W FIRST ST.,RUSHVILLE,pkgtirellcdbaddtireandautomotive,pkgtirel701wfirsrushvill
2172,1972446,Plains Equity,206 E Indiana,Plains,plainsequity,plainseq206eindiplains
2173,1931384,Platt's Motors,2255 Oakland Rd,Dover,plattsmotors,plattsmo2255oakldover
2174,2026654,Plaza Auto Care,624 Greenville Blvd SE,Greenville,plazaautocare,plazaaut624greengreenvil
2175,2026654,Plaza Auto Care,624 Greenville Blvd SE,Greenville,plazaautocare,plazaaut624greengreenvil
2176,1798617,"PLUMLEE TIRE, INC","4081 HWY 62 SW, SUITE 2",MOUNTAIN HOME,plumleetire,plumleet4081hwy6mountain
2177,1796064,Plymouth Quick Lube,11 TRUX STREET,PLYMOUTH,plymouthquicklube,plymouth11truxstplymouth
2178,1798791,"POCONO AUTO SERVICE, LLC",5050 MILFORD RD,EAST STROUDSBURG,poconoautoservice,poconoau5050milfeaststro
2179,1798056,POCONO TIRE & BRAKE,"11 FOUNDRY STREET, SUITE # 101",STOUDSBURG,poconotirebrake,poconoti11foundrstoudsbu
2180,1798574,POND TIRE INC - MT VERNON,103 W GAMBIER,MT VERNON,pondtireincmtvernon,pondtire103wgambmtvernon
2181,1795074,"Poor Boys Tire of Jackson, LLC",203 BRIDGE ST.,JACKSON,poorboystireofjackson,poorboys203bridgjackson
2182,1798168,POOR BOYS TIRES,PO BOX 237,HENDERSON,poorboystires,poorboyspobox237henderso
2183,1799883,POPE DAVIS TIRE,631 S ASSEMBLY ST,COLUMBIA,popedavistire,popedavi631sassecolumbia
2184,1795949,POPKES CAR CARE INC.,PO BOX 308,ROCK RAPIDS,popkescarcare,popkescapobox308rockrapi
2185,1798557,PORRECO NISSAN INC,8890 PEACH STREET,ERIE,porreconissan,porrecon8890peacerie
2186,2020492,Port Allen Tire & Automotive Service LLC,555 N Alexander Ave,Port Allen,portallentireautomotiveservice,portalle555nalexportalle
2187,1799597,Portage Quick Change Inc.,6093 CENTRAL AVENUE,PORTAGE,portagequickchange,portageq6093centportage
2188,1799901,PORTER TIRE,18361 WEST US HWY 60,OLIVE HILL,portertire,porterti18361wesolivehil
2189,1794358,PORTLAND ST AUTO & BODY INC,487 PORTLAND ROAD,BRIDGETON,portlandstautobody,portland487portlbridgeto
2190,1799966,PORTLAND TIRE,210 S MERIDIAN,PORTLAND,portlandtire,portland210smeriportland
2191,1794566,POSEY LUBE & TIRE,101 INDUSTRIAL PARK,MURFREESBORO,poseylubetire,poseylub101indusmurfrees
2192,1800848,POWDERSVILLE TIRE & WHEEL LLC,3115 HWY 153,PIEDMONT,powdersvilletirewheel,powdersv3115hwy1piedmont
2193,1798922,POWE AUTOMOTIVE,139 2ND AVE  S.E.,CAIRO,poweautomotive,poweauto1392ndavcairo
2194,1798803,POWELL TIRE SERVICE,347 MCCLURES BEND Lane,CARTHAGE,powelltireservice,powellti347mcclucarthage
2195,1904856,Powell Tire Store,2 Friendship Hollow Rd,Pleasant Shade,powelltirestore,powellti2friendspleasant
2196,1797762,POZZUTO'S AUTO SERVICE,1534 CRAIG DR.,NORTH HUNTINGDON,pozzutosautoservice,pozzutos1534crainorthhun
2197,1796574,PRAIRIELAND FS,PO BOX 212,MT STERLING,prairielandfs,prairielpobox212mtsterli
2198,1794593,PRECISION ALIGNMENT,460 CURTIS ST,DELAWARE,precisionalignment,precisio460curtidelaware
2199,1798291,Preischel Brothers,2890 PLEASANT AVE.,HAMBURG,preischelbrothers,preische2890pleahamburg
2200,1797701,PREMIER CAR CARE,2579 MILITARY RD,NIAGARA FALLS,premiercarcare,premierc2579miliniagaraf
2201,2026484,Premier Cooperative,210 W. Main Street,LaFarge,premiercooperative,premierc210wmainlafarge
2202,1797987,PREMIER TIRE & AUTOMOTIVE,6017 HALTER RD,FARMINGTON,premiertireautomotive,premiert6017haltfarmingt
2203,1799194,"PREMIER TIRE,LLC",810 WEST CHURCH ST.,LIVINGSTON,premiertirellc,premiert810westclivingst
2204,1798151,Premium Auto Repair,116 W. PERRY,PORT CLINTON,premiumautorepair,premiuma116wperrportclin
2205,1797680,PRESCOTT AUTOMOTIVE LLC,1121 WEST 1ST NORTH ST,PRESCOTT,prescottautomotive,prescott1121westprescott
2206,1797553,PRICES SERVICE CENTER,2592 ELLETT RD,CHRISTIANSBURG,pricesservicecenter,pricesse2592ellechristia
2207,1797553,PRICES SERVICE CENTER,2592 ELLETT RD,CHRISTIANSBURG,pricesservicecenter,pricesse2592ellechristia
2208,1797559,PRIMETIME AUTO REPAIR LLC,50 QUEEN RD,GORDONVILLE,primetimeautorepair,primetim50queenrgordonvi
2209,1922903,Princeton Auto Parts,303 N Broadway St,Princeton,princetonautoparts,princeto303nbroaprinceto
2210,1795125,PRINCETON SUNOCO,273 NASSAU ST,PRINCETON,princetonsunoco,princeto273nassaprinceto
2211,1932365,Pritchett's Service Station,215 W Ferry,Salina,pritchettsservicestation,pritchet215wferrsalina
2212,2026542,Pro Auto & Transmission,324 W. Railroad St.,Norwood,proautotransmission,proautot324wrailnorwood
2213,1935983,Pro Image Automotive,254 Sheffield Rd.,Manchester,proimageautomotive,proimage254sheffmanchest
2214,1796251,PRO LUBE-N-TUNE,3087 US HWY 60N,BILLINGS,prolubentune,proluben3087ushwbillings
2215,1794122,PRO TIRE,383 ELDER RD.,SPOKANE,protire,protire383elderspokane
2216,1799723,PRO TIRE CENTER,10735 N. ROCKWELL,OKLAHOMA CITY,protirecenter,protirec10735nrooklahoma
2217,1794530,PRO WHEEL SALES,1235 POMONA RD. SUITE A2,CORONA,prowheelsales,prowheel1235pomocorona
2218,1801094,PRO-TEC AUTO CARE,PO BOX 38,CALVIN,protecautocare,protecaupobox38calvin
2219,1796130,PROCTORVILLE TIRE LLC,PO BOX 774,PROCTORVILLE,proctorvilletire,proctorvpobox774proctorv
2220,1799689,PROFESSIONAL TIRE,1910 12TH AVE,PARKERSBURG,professionaltire,professi191012thparkersb
2221,1799288,PROFESSIONAL TIRE & ALIGNMENT,91 MAPLEWOOD AVE,WINTERSVILLE,professionaltirealignment,professi91maplewwintersv
2222,1983280,Progressive AG Co-op,9011 North A Street,Wellington,progressiveagcoop,progress9011nortwellingt
2223,1984197,Prolan Tire & Auto Repair,4350 Jonesboro Road,Forest Park,prolantireautorepair,prolanti4350joneforestpa
2224,1799786,"PROSERVICE TIRE, LLC",5370 HWY 79,HOMER,proservicetire,proservi5370hwy7homer
2225,1797152,PROSSERS AUTOMOTIVE LLC,348 ASHLAND RD.,MANSFIELD,prossersautomotive,prossers348ashlamansfiel
2226,1799643,PRUITTS AUTOMOTIVE,3795 LEXINGTON RD,LOUISVILLE,pruittsautomotive,pruittsa3795lexilouisvil
2227,1794956,PUNGO TIRES AND WHEELS,1800 PRINCESS ANNE ROAD,VIRGINIA BEACH,pungotiresandwheels,pungotir1800prinvirginia
2228,1794956,PUNGO TIRES AND WHEELS,1800 PRINCESS ANNE ROAD,VIRGINIA BEACH,pungotiresandwheels,pungotir1800prinvirginia
2229,1799309,PUNK'S TIRE,97 OSBORNE FORK ROAD,VIRGIE,punkstire,punkstir97osbornvirgie
2230,1795501,PUNKIN'S SUPER LUBE & OIL,2113 MAHANEY AVE.,TAHLEQUAH,punkinssuperlubeoil,punkinss2113mahatahlequa
2231,1800574,PUNXSY AUTO CLINIC,21664 RT. 119,PUNXSUTAWNEY,punxsyautoclinic,punxsyau21664rt1punxsuta
2232,1798152,Pyma Tuning,400 N Main St,ANDOVER,pymatuning,pymatuni400nmainandover
2233,1793652,QUADEI CORPORATION,24201 POINT LOOKOUT RD,LEONARDTOWN,quadei,quadeico24201poileonardt
2234,1796853,QUALITY AUTOMOTRIVE,P0 B0X 694,BLAIRSTOWN,qualityautomotrive,qualityap0b0x694blairsto
2235,1795637,QUALITY HARDWARE & SUPPLY INC.,PO BOX 727,MOORCROFT,qualityhardwaresupply,qualityhpobox727moorcrof
2236,1798718,"QUALITY MUFFLER, LLC",600 CENTER DR.,STE. GENEVIEVE,qualitymuffler,qualitym600centestegenev
2237,1794157,QUALITY TIRE,900 SOUTH FRONT ST,CNETRAL POINT,qualitytire,qualityt900southcnetralp
2238,1796007,QUALITY TIRE,PO BOX 58,ATOKA,qualitytire,qualitytpobox58atoka
2239,1798489,QUALITY TIRE & ALIGNMENT,2297 MORGANTOWN ROAD,RUSSELLVILLE,qualitytirealignment,qualityt2297morgrussellv
2240,1794836,Quality Tire & Service,P O BOX 728,MOUNT STERLING,qualitytireservice,qualitytpobox728mountste
2241,1797743,QUALITY TIRE 2 LLC,8173 SCOTTSVILLE RD,SCOTTSVILLE,qualitytire2,qualityt8173scotscottsvi
2242,1797743,QUALITY TIRE 2 LLC,8173 SCOTTSVILLE RD,SCOTTSVILLE,qualitytire2,qualityt8173scotscottsvi
2243,1799204,QUALITY TIRES LLC,3001 NC 42 HWY,WILLOW SPRING,qualitytires,qualityt3001nc42willowsp
2244,1799204,QUALITY TIRES LLC,3001 NC 42 HWY,WILLOW SPRING,qualitytires,qualityt3001nc42willowsp
2245,1795726,QUEEN CITY MOTORS,99 HENDERSON AVE,CUMBERLAND,queencitymotors,queencit99hendercumberla
2246,1795633,QUICK TREAD TIRE,875 HWY 321 North,LENOIR CITY,quicktreadtire,quicktre875hwy32lenoirci
2247,1798577,"QUIK-WAY LUBE & TIRE, INC.",1119 W. MOLINE STREET,MALVERN,quikwaylubetire,quikwayl1119wmolmalvern
2248,1797662,QUIKEE GAS & DIESEL INC,18704 OLD TRIANGLE RD,TRIANGLE,quikeegasdiesel,quikeega18704oldtriangle
2249,1799511,QUINCY TIRE & RECAPPING,905 WEST JEFFERSON ST,QUINCY,quincytirerecapping,quincyti905westjquincy
2250,1801052,QUITMAN OIL & TIRE,616 E. GOODE ST.,QUITMAN,quitmanoiltire,quitmano616egoodquitman
2251,1795826,R & B TIRE,11 OLD HARRISON VALLEY RD,CENTERVILLE,rbtire,rbtire11oldharcentervi
2252,1797379,R & D TIRE,1435 E. OAK ST.,CONWAY,rdtire,rdtire1435eoakconway
2253,1800309,R & J Tire,540 OWSLEY DR,MARTINSVILLE,rjtire,rjtire540owslemartinsv
2254,1800309,R & J Tire,540 OWSLEY DR,MARTINSVILLE,rjtire,rjtire540owslemartinsv
2255,1798131,R & L AUTOMOTIVE LLC,123 PROGRESS ST.,EAST STROUDSBURG,rlautomotive,rlautomo123progreaststro
2256,1797453,R & M TIRE SUPPLY,630 WEST GULF BANK ROAD,HOUSTON,rmtiresupply,rmtiresu630westghouston
2257,1799128,R & N TIRE,421 NORTH SPRING ST,EVERETTE,rntire,rntire421northeverette
2258,1794703,R & T AUTO SUPPLY INC.,24518 JERKWATER RD,SHERIDAN,rtautosupply,rtautosu24518jersheridan
2259,1800242,R TIRE SHOP,2119 9TH AVE,ALTOONA,rtireshop,rtiresho21199thaaltoona
2260,1793980,"R&D TIRE SERVICE, INC.",59 SOUTH BROADWAY,DAMASCUS,rdtireservice,rdtirese59southbdamascus
2261,1799554,R&J TIRES,5079 MIDDLETON RD,NEW MIDDLETON,rjtires,rjtires5079middnewmiddl
2262,1795579,R&K TIRE & AUTO SERVICE,784 S. CHURCH ST.,RICHLAND CENTER,rktireautoservice,rktireau784schurrichland
2263,1952991,R&K Tire and Auto,613 1st Street,Redfield,rktireandauto,rktirean6131ststredfield
2264,1798615,R&M NEW & USED TIRE,150 E. MAIN ST.,CIRCLEVILLE,rmnewusedtire,rmnewuse150emaincirclevi
2265,1800084,R&R TIRE,2687 NORTH M-33,ROSE CITY,rrtire,rrtire2687nortrosecity
2266,1795820,R-CREW DBA THE TIRE SHOP,811 ETHEL ST.,HANCOCK,rcrewdbathetireshop,rcrewdba811ethelhancock
2267,1797911,R.B. FRIES INC.,900 MAIN ST,VANDLING,rbfries,rbfriesi900mainsvandling
2268,1797791,R.D.S. AUTO SUPPLIES,1411 ST RT 147,DALMATIA,rdsautosupplies,rdsautos1411strtdalmatia
2269,1796667,RACECRAFT HIGH PERFORMANCE,1459 MARION MARYSVILLE RD.,MARION,racecrafthighperformance,racecraf1459marimarion
2270,1794708,RACINE TIRE & AUTO SERVICE INC.,5048 DOUGLAS AVE.,RACINE,racinetireautoservice,racineti5048dougracine
2271,1799051,RADIAL TIRE SERVICE,2500 COTTAGE WAY,SACRAMENTO,radialtireservice,radialti2500cottsacramen
2272,2026488,Ragland Farm Tire,108 W. 2nd St.,Minneapolis,raglandfarmtire,raglandf108w2ndsminneapo
2273,1800059,RAHAL MILLER CHEVROLET BUICK,PO BOX 700,MARIANNA,rahalmillerchevroletbuick,rahalmilpobox700marianna
2274,1798881,RAINBOW TIRE,PO BOX 1729,CALLAHAN,rainbowtire,rainbowtpobox172callahan
2275,1799438,Rainbow Tire,10422 VETERANS MEMORIAL HIGHWAY,MASONTOWN,rainbowtire,rainbowt10422vetmasontow
2276,2023414,RAINE TIRE AND AUTO,501 S DUNCAN DRIVE,TAVARES,rainetireandauto,rainetir501sdunctavares
2277,1799763,RAKIES OIL,30345 91ST DR,ARKANSAS CITY,rakiesoil,rakiesoi3034591sarkansas
2278,1799285,RALPH HONDA,16 HILLCREST DR,HAMLIN,ralphhonda,ralphhon16hillcrhamlin
2279,1798396,RALPH'S AUTO SERVICE,501 WEST CHESTER PIKE,HAVERTOWN,ralphsautoservice,ralphsau501westchavertow
2280,1793663,RALPHS TIRES INC.,7499 S. DIVISION AVENUE,GRAND RAPIDS,ralphstires,ralphsti7499sdivgrandrap
2281,1947057,Ram Auto Repair & Tires,1521 Imhoff Drive Unit B,Lake in the HIlls,ramautorepairtires,ramautor1521imholakeinth
2282,1796744,RAM TIRE & AUTO SERVICE,54 OWASCO ROAD,ATHENS,ramtireautoservice,ramtirea54owascoathens
