,Id,Name,Address1,City,Clean Name,Report,Key
3751,2016122,carban llc dba millersville automotive,36 manor ave,millersville,tireworld,Performance,carbanll36manoramillersv
3752,2016123,tire world,4420 centennial,colorado springs,premierautoglassandtire,Performance,tireworl4420centcolorado
3753,2016124,premier auto glass and tire inc,102 brookdale ave,buena vista,cowpokefeeds,Performance,premiera102brookbuenavis
3754,2016125,cowpoke feeds,164 main,springfield,kensservice,Performance,cowpokef164mainspringfi
3755,2016126,ken's service,p0 b0x 333,del norte,mullentireservice,Performance,kensservp0b0x333delnorte
3756,2016127,mullen tire & service,5901 dexter st,commerce city,sowerstireco,Performance,mullenti5901dextcommerce
3757,2016128,sowers tire co. inc.,5205 rt 711,bolivar,ambridgewholesaletire,Performance,sowersti5205rt71bolivar
3758,2016129,ambridge wholesale tire,1006 merchant street,ambridge,exporttire,Performance,ambridge1006mercambridge
3759,2016130,export tire,400 unity street,latrobe,abcautoparts,Performance,exportti400unitylatrobe
3760,2016131,abc auto parts,213 w roy furman hwy,wind ridge,schallstiresales,Performance,abcautop213wroyfwindridg
3761,2016132,schall's tire sales,402 north broad st.,grove city,kwsales,Performance,schallst402northgrovecit
3762,2016133,kw sales,130 jefferson rd,waynesburg,passerinisautoservice,Performance,kwsales130jeffewaynesbu
3763,2016134,passerinis auto service,10431 state route 85,kittanning,jamisontruckingautorepair,Performance,passerin10431stakittanni
3764,2016135,jamison trucking & auto repair,212 west pittsburgh street,greensburg,donnieessaryautomotive,Performance,jamisont212westpgreensbu
3765,2016136,donnie essary automotive,362 pikeview st,dresden,midasbayville,Performance,donniees362pikevdresden
3766,2016137,midas bayville,440 rt 9,bayville,kmtireautocenter,Performance,midasbay440rt9bayville
3767,2016138,k & m tire & auto center inc,440 rt 37 e,toms river,88tireshop,Performance,kmtireau440rt37etomsrive
3768,2016140,88 tire shop,1286 rt 88,lakewood,yorktownshell,Performance,88tiresh1286rt88lakewood
3769,2016141,yorktown shell,247 gordons corner rd,manalapan,customtireassociates,Performance,yorktown247gordomanalapa
3770,2016142,custom tire associates,1200 main st,bradley beach,patwalltireservice,Performance,customti1200mainbradleyb
3771,2016143,pat wall tire service,po box 5456,toms river,automotiveavenues,Performance,patwalltpobox545tomsrive
3772,2016144,automotive avenues llc,5011 route 33/34,wall,eppyscarcare,Performance,automoti5011routwall
3773,2016145,eppys car care,2711 highway east,toms river,bctireserviceincdbabctirecompleteauto,Performance,eppyscar2711hightomsrive
3774,2016146,b-c tire service inc dba b-c tire & complete auto,1266 stelton rd,piscataway,mikessupertirediscount,Performance,bctirese1266stelpiscataw
3775,2016147,mikes super tire discount,11011 telegraph,taylor,mullinsautosupplyservice,Performance,mikessup11011teltaylor
3776,2016148,mullins auto supply & service,630 county street,milan,marchtire,Performance,mullinsa630countmilan
3777,2016149,march tire,34579 dover,livonia,kernsauto,Performance,marchtir34579dovlivonia
3778,2016150,kerns auto,881 south fletcher rd,chelsea,donstirebatterylube,Performance,kernsaut881southchelsea
3779,2016151,dons tire battery & lube,7673 bluebush rd,maybee,snydertirewintersville,Performance,donstire7673bluemaybee
3780,2016153,snyder tire wintersville inc,401 cadiz road,wintersville,lcsautoservice,Performance,snyderti401cadizwintersv
3781,2016154,lcs auto service,80 union st n,newark,clarktowntireandalignment,Performance,lcsautos80unionsnewark
3782,2016155,clarktown tire and alignment,7471 st. rt. 139,lucasville,cherryâstireservices,Performance,clarktow7471strtlucasvil
3783,2016156,cherryâ€™s tire & services inc.,1945 east front st,logan,citytireservice,Performance,cherryâs1945eastlogan
3784,2016157,city tire service,1800 east pike,zanesville,davymotorco,Performance,citytire1800eastzanesvil
3785,2016158,davy motor co. llc,25260 us hwy 23,circleville,jkautoservice,Performance,davymoto25260ushcirclevi
3786,2016159,j & k auto service llc,38112 st rt 7,sardis,larryharergoodyear,Performance,jkautose38112strsardis
3787,2016160,larry harer goodyear,871 s 30th st,heath,charliestiresales,Performance,larryhar871s30thheath
3788,2016161,charlie's tire sales,413 s 3rd st,ironton,malonewarehousetire,Performance,charlies413s3rdsironton
3789,2016162,malone warehouse tire inc,11909 hawks nest rd,athens,coshoctontire,Performance,malonewa11909hawathens
3790,2016163,coshocton tire,110 w pine,coshocton,davistire,Performance,coshocto110wpinecoshocto
3791,2016164,davis tire,131 s paint st,chillicothe,muletowntire,Performance,davistir131spainchillico
3792,2016165,muletown tire,20 bennett rd.,minford,dalpsfuelmartautomotive,Performance,muletown20bennetminford
3793,2016167,"dalps fuel mart & automotive, llc",43201 mount hope rd.,lafferty,universitycarcare,Performance,dalpsfue43201moulafferty
3794,2016168,university car care,4900 b hampton blvd,norfolk,finkscarcare,Performance,universi4900bhamnorfolk
3795,2016169,finks car care,2711 victory blvd,portsmouth,westservicecenter,Performance,finkscar2711victportsmou
3796,2016170,"west service center, inc",904 cavalier blvd,chesapeake,mikedumanautosales,Performance,westserv904cavalchesapea
3797,2016171,mike duman auto sales,2300 godwin blvd.,suffolk,omniperformance,Performance,mikeduma2300godwsuffolk
3798,2016172,omni performance,12 forrest drive,newport news,perezqualitytires,Performance,omniperf12forresnewportn
3799,2016174,perez quality tires,1280 n main street c,bishop,victoryautoserviceglass,Performance,perezqua1280nmaibishop
3800,2016175,victory auto service & glass,1010 osborne rd ne,fridley,surbstire,Performance,victorya1010osbofridley
3801,2016176,surb's tire,210 n walnut,crawfordsville,friermoodtireperu,Performance,surbstir210nwalncrawford
3802,2016177,friermood tire peru,1120 s riverwood dr,wabash,bestonestartire,Performance,friermoo1120srivwabash
3803,2016178,best one star tire,5370 richardville rd,lafayette,countytireservice,Performance,bestones5370richlafayett
3804,2016179,"county tire & service, inc.",505 s. center st.,cambridge city,essermantire,Performance,countyti505scentcambridg
3805,2016180,esserman tire,1775 w st rd 28,frankfort,grantcountygeneraltire,Performance,esserman1775wstrfrankfor
3806,2016181,grant county general tire inc,1001 n baldwin ave,marion,greensforkalignment,Performance,grantcou1001nbalmarion
3807,2016182,greens fork alignment,2441 centerville rd. north,centerville,russiavilleautotruck,Performance,greensfo2441centcentervi
3808,2016183,russiaville auto truck,box 205,russiaville,westsidetire,Performance,russiavibox205russiavi
3809,2016184,westside tire,115 franklin rd,newnan,onestopcarcarecenter,Performance,westside115franknewnan
3810,2016185,one stop car care center,270 fairview rd,ellenwood,contractorstire,Performance,onestopc270fairvellenwoo
3811,2016186,contractors tire co.,861 white circle ct nw,marietta,jackstireauto,Performance,contract861whitemarietta
3812,2016187,jack's tire & auto,1601 canton rd,marietta,larrysnewusedtires,Performance,jackstir1601cantmarietta
3813,2016188,larrys new & used tires inc.,9858 tara blvd,jonesboro,enterpriseautomaintenance,Performance,larrysne9858tarajonesbor
3814,2016189,enterprise auto maintenance,1035 wylie rd southeast,marietta,shtire,Performance,enterpri1035wylimarietta
3815,2016190,s&h tire,750 old ballground hwy.,canton,tirebarn,Performance,shtire750oldbacanton
3816,2016191,tire barn,p0 b0x 991,gainesville,stathamtireelectronicsincdbastathamtire,Performance,tirebarnp0b0x991gainesvi
3817,2016192,"statham tire & electronics, inc. dba statham tire",118 n marble st,rockmart,adamszukertireco,Performance,stathamt118nmarbrockmart
3818,2016193,adams & zuker tire co. inc.,pob 838,cedartown,collegeparktireauto,Performance,adamszukpob838cedartow
3819,2016195,college park tire & auto,6169 old national hwy.,college park,americantireandautocare,Performance,collegep6169oldncollegep
3820,2016196,american tire and auto care llc,1112 sw bayshore blvd.,port st. lucie,expressautomotive,Performance,american1112swbaportstlu
3821,2016197,express automotive,5374 n. elston ave.,chicago,arandastirerimsgrand,Performance,expressa5374nelschicago
3822,2016198,arandas tire & rims - grand,4505 w grand ave,chicago,speedline,Performance,arandast4505wgrachicago
3823,2016199,speedline,5250 n. damen,chicago,pruetttirefactory,Performance,speedlin5250ndamchicago
3824,2016200,pruett tire factory,po box 790,wells,alliedtireauto,Performance,pruetttipobox790wells
3825,2016201,allied tire & auto,4749 us hwy 50,carson city,midwaycooperative,Performance,alliedti4749ushwcarsonci
3826,2016202,midway cooperative,122 south 9th,osborne,llhofmanfarmsupply,Performance,midwayco122southosborne
3827,2016203,l l hofman farm supply,13354 highway 16,blaine,haskinsconoco,Performance,llhofman13354higblaine
3828,2016204,haskins conoco,701 market street,osage city,jacksautomotive,Performance,haskinsc701markeosagecit
3829,2016205,jack's automotive,154 main street,grainfield,armstrong,Performance,jacksaut154mainsgrainfie
3830,2016206,"armstrong, inc",4315 bourbon rd.,muscotah,roundtheclocktire,Performance,armstron4315bourmuscotah
3831,2016252,round the clock tire,6470 chestnut st.,gilroy,jedstreads,Performance,roundthe6470chesgilroy
3832,2016256,jed's treads,235 n. main street,layton,precisioncompleteautorepair,Performance,jedstrea235nmainlayton
3833,2016258,precision complete auto repair,390 east 400 north,morgan,greensborogarage,Performance,precisio390east4morgan
3834,2016264,greensboro garage,103 breezy avenue,greensdoro,aldermanstoyota,Performance,greensbo103breezgreensdo
3835,2016265,aldermans toyota,33 seward rd.,rutland,livingstonservicecenter,Performance,alderman33sewardrutland
3836,2016266,livingston service center inc,1525 main st,newberry,calm4dbarockhillautomotive,Performance,livingst1525mainnewberry
3837,2016267,calm 4 dba rock hill automotive,1501 e main st,rock hill,randystireandlube,Performance,calm4dba1501emairockhill
3838,2016268,randy's tire and lube,744 dewitt rd.,lugoff,superiorenterprisesincdbaindependentbodyt,Performance,randysti744dewitlugoff
3839,2016269,superior enterprises inc. dba independent body & t,1216 pet sites rd,chapin,aikendiscounttire,Performance,superior1216petschapin
3840,2016270,aiken discount tire inc,1104 richland ave east,aiken,santeequicklube,Performance,aikendis1104richaiken
3841,2016271,santee quick lube,808 bass dr,santee,rickstireandauto,Performance,santeequ808bassdsantee
3842,2016272,ricks tire and auto,9004 shady grove rd.,mechanicsville,battlefieldservicecenter,Performance,rickstir9004shadmechanic
3843,2016273,battlefield service center,8193 walnut grove road,mechanicsville,fredstireman,Performance,battlefi8193walnmechanic
3844,2016274,fred's tire man,545 n. ventura ave,oakview,tireworksmorrobay,Performance,fredstir545nventoakview
3845,2016275,tireworks morro bay,351 quintana road,morrow bay,tireworks,Performance,tirework351quintmorrowba
3846,2016276,tireworks,420 w. 1st,hereford,kingstirewarehouse,Performance,tirework420w1sthereford
3847,2016277,king's tire warehouse,p o box 778,shallowater,reedfaristire,Performance,kingstirpobox778shallowa
3848,2016278,reed-faris tire co,2114 w 3rd street,amarillo,paxtontireservice,Performance,reedfari2114w3rdamarillo
3849,2016279,paxton tire & service inc.,603 se 3rd st.,dimmitt,autotechspecialist,Performance,paxtonti603se3rddimmitt
3850,2016280,auto tech specialist,17054 bueche rd,new lothrop,bergsgarage,Performance,autotech17054buenewlothr
3851,2016282,bergs garage inc,4760 e sr 64,st anthony,tiemantireofbloomington,Performance,bergsgar4760esr6stanthon
3852,2016283,tieman tire of bloomington,2002 yost avenue,bloomington,bestonefleetserviceofevansville,Performance,tiemanti2002yostblooming
3853,2016284,"best one fleet service of evansville, inc",6640 toney lane,evansville,duboiscountytire,Performance,bestonef6640toneevansvil
3854,2016285,dubois county tire,312 st charles st,jasper,webbstirealignment,Performance,duboisco312stchajasper
3855,2016286,webbs tire & alignment,11 harrison brookville rd,west harrison,tiemantireswitzcity,Performance,webbstir11harriswestharr
3856,2016287,tieman tire switz city,po box 254,switz city,kbauto,Performance,tiemantipobox254switzcit
3857,2016288,kb auto,231 college avenue,mount vernon,auroratirecenter,Performance,kbauto231collemountver
3858,2016289,aurora tire center,214 importing street,aurora,tjstire,Performance,aurorati214imporaurora
3859,2016290,t j's tire,717 front st.,clay city,donaldlcorkumkydenincdbanormsons,Performance,tjstire717frontclaycity
3860,2016291,"donald l corkum/kyden, inc. dba norm & sons",4644 gall blvd,zephyrhills,longservice,Performance,donaldlc4644gallzephyrhi
3861,2016293,long service,721 troy hawk run hwy,philipsburg,willowbankauto,Performance,longserv721troyhphilipsb
3862,2016294,willowbank auto,544 willowbank st,bellefonte,bdrepairservices,Performance,willowba544willobellefon
3863,2016295,b & d repair services,7006 route 68,rimersburg,myerstireservicecenter,Performance,bdrepair7006routrimersbu
3864,2016296,myers tire & service center,p.o. box 632,rimersburg,youngstire,Performance,myerstirpobox632rimersbu
3865,2016297,young's tire,231 quaker drive,seneca,thetireshop,Performance,youngsti231quakeseneca
3866,2016298,"the tire shop, inc.",325 black road,sidman,thompsonruntire,Performance,thetires325blacksidman
3867,2016299,thompson run tire,41562 thompson run rd,titusville,raffertytireauto,Performance,thompson41562thotitusvil
3868,2016300,rafferty tire & auto,400 south white street,brookville,raystire,Performance,rafferty400southbrookvil
3869,2016301,ray's tire,6523 admiral peary hwy,loretto,hpstireandauto,Performance,raystire6523admiloretto
3870,2016302,h.p.s tire and auto,106 gilpin street extension,punxsutawney,reliabletire,Performance,hpstirea106gilpipunxsuta
3871,2016303,"reliable tire, inc.",4803 burchap dr,myrtle beach,genoaautomotiverepair,Performance,reliable4803burcmyrtlebe
3872,2016304,genoa automotive repair,119 n. emmett,genoa,mccarthyautogroupofbluesprings,Performance,genoaaut119nemmegenoa
3873,2016305,mccarthy autogroup of blue springs inc.,3000 s outer road,blue springs,4tk,Performance,mccarthy3000soutbluespri
3874,2016306,4tk llc,20451 n hwy 169,st. josephs,lonniestireservice,Performance,4tkllc20451nhwstjoseph
3875,2016307,"lonnie's tire service, inc.",1008 e. us 24 highway,independence,treadstire,Performance,lonniest1008eus2independ
3876,2016308,tread's tire,102 s west outer rd,archie,alborntiresales,Performance,treadsti102swestarchie
3877,2016309,alborn tire sales,327 lawrence ave,ellwood city,westashevilletirelube,Performance,albornti327lawreellwoodc
3878,2016310,west asheville tire & lube,585 haywood rd,asheville,whitetirecenterhwy70,Performance,westashe585haywoashevill
3879,2016314,white tire center hwy 70,po box 2015,hickory,tirespecialistofmorganton,Performance,whitetirpobox201hickory
3880,2016315,tire specialist of morganton,380 e. fleming dr.,morganton,mjsautomotive,Performance,tirespec380eflemmorganto
